"EEZ","Species_count","Average","Species"
"Lebanese Exclusive Economic Zone",32,5.814,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Liza ramada,Melicertus kerathurus,Mytilus galloprovincialis,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Paracentrotus lividus,Pecten jacobaeus,Platichthys flesus,Pseudocaranx dentex,Ruditapes decussatus,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Sparus aurata,Trachinotus ovatus,Umbrina cirrosa,Venus verrucosa"
"Liberian Exclusive Economic Zone",12,4.813,"Caranx hippos,Dentex gibbosus,Maja squinado,Megalops atlanticus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Thunnus thynnus,Trachinotus ovatus"
"Libyan Exclusive Economic Zone",36,4.517,"Aequipecten opercularis,Anguilla anguilla,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Liza ramada,Maja squinado,Melicertus kerathurus,Mytilus galloprovincialis,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Platichthys flesus,Ruditapes decussatus,Schedophilus ovalis,Sciaena umbra,Scophthalmus rhombus,Sepia officinalis,Solea solea,Sparus aurata,Trachinotus ovatus,Umbrina cirrosa,Venerupis corrugata,Venus verrucosa"
"Lithuanian Exclusive Economic Zone",10,3.849,"Anguilla anguilla,Cerastoderma glaucum,Gadus morhua,Mytilus edulis,Platichthys flesus,Salmo salar,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Thunnus thynnus"
"Madagascan Exclusive Economic Zone",51,2.753,"Acanthopagrus berda,Argyrosomus hololepidotus,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Mugil cephalus,Naso vlamingii,Penaeus semisulcatus,Perna perna,Perna viridis,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Pseudocaranx dentex,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus sutor,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus maccoyii,Trachinotus blochii,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Malaysian Exclusive Economic Zone",62,3.695,"Acanthopagrus berda,Acetes japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Metapenaeus monoceros,Muraenesox cinereus,Naso vlamingii,Pagrus major,Panulirus polyphagus,Paralichthys olivaceus,Penaeus monodon,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus orientalis,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Maldives Exclusive Economic Zone",35,5,"Acetes japonicus,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Decapterus macrosoma,Eleutheronema tetradactylum,Helicolenus dactylopterus,Lates calcarifer,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Metapenaeus monoceros,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Perna perna,Perna viridis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Tridacna squamosa,Turbo setosus"
"Maltese Exclusive Economic Zone",23,2.663,"Aequipecten opercularis,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma glaucum,Dentex dentex,Dicentrarchus punctatus,Diplodus vulgaris,Haliotis tuberculata,Liza ramada,Melicertus kerathurus,Pagellus bogaraveo,Pagellus erythrinus,Paracentrotus lividus,Ruditapes decussatus,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea solea,Sparus aurata,Umbrina cirrosa,Venus verrucosa"
"Marshall Islands Exclusive Economic Zone",29,4.331,"Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Hippopus hippopus,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Martinican Exclusive Economic Zone",19,3.606,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Morone saxatilis,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Mauritanian Exclusive Economic Zone",31,3.829,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Helicolenus dactylopterus,Maja squinado,Megalops atlanticus,Mugil cephalus,Mugil curema,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Palaemon serratus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Ruditapes decussatus,Sciaena umbra,Sepia officinalis,Seriola dumerili,Solea senegalensis,Sparus aurata,Thunnus albacares,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata"
"Mauritian Exclusive Economic Zone",16,3.389,"Argyrosomus japonicus,Eleutheronema tetradactylum,Lates calcarifer,Lutjanus erythropterus,Lutjanus malabaricus,Naso vlamingii,Penaeus monodon,Polydactylus sexfilis,Pomatomus saltatrix,Pseudocaranx dentex,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Tegillarca granosa,Thunnus maccoyii,Turbo setosus"
"Mexican Exclusive Economic Zone",47,4.47,"Anadara tuberculosa,Anguilla rostrata,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Caranx sexfasciatus,Centropomus undecimalis,Centropristis striata,Chaetodipterus faber,Chanos chanos,Crassostrea rhizophorae,Crassostrea virginica,Decapterus macrosoma,Ensis directus,Haliotis rufescens,Helicolenus dactylopterus,Lutjanus guttatus,Lutjanus purpureus,Megalops atlanticus,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Mytilus edulis,Mytilus galloprovincialis,Naso vlamingii,Oncorhynchus kisutch,Oncorhynchus nerka,Oplegnathus fasciatus,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Portunus pelagicus,Pseudocaranx dentex,Rachycentron canadum,Sciaenops ocellatus,Scomber japonicus,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus orientalis,Thunnus thynnus,Trachinotus blochii,Trachinotus carolinus,Tresus nuttallii"
"Micronesian Exclusive Economic Zone",37,5.193,"Anguilla japonica,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Penaeus monodon,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Montenegrin Exclusive economic Zone",23,3.494,"Aequipecten opercularis,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dicentrarchus punctatus,Huso huso,Liza ramada,Melicertus kerathurus,Ostrea edulis,Pagellus bogaraveo,Palaemon serratus,Paracentrotus lividus,Platichthys flesus,Ruditapes decussatus,Sciaena umbra,Scophthalmus rhombus,Sepia officinalis,Sparus aurata,Umbrina cirrosa,Venus verrucosa"
"Montserrat Exclusive Economic Zone",17,3.504,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Moroccan Exclusive Economic Zone",19,2.5,"Aequipecten opercularis,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Carcinus maenas,Dicentrarchus labrax,Dicentrarchus punctatus,Liza ramada,Melicertus kerathurus,Palaemon serratus,Paracentrotus lividus,Pecten maximus,Ruditapes decussatus,Scophthalmus maximus,Scophthalmus rhombus,Solea senegalensis,Solea solea,Umbrina cirrosa,Venerupis corrugata"
"Mozambican Exclusive Economic Zone",10,2.652,"Argyrosomus japonicus,Bolbometopon muricatum,Helicolenus dactylopterus,Naso vlamingii,Perna perna,Perna viridis,Pseudocaranx dentex,Seriola lalandi,Siganus sutor,Tegillarca granosa"
"Myanmar Exclusive Economic Zone",46,2.831,"Acanthopagrus berda,Acetes japonicus,Asaphis violascens,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus fuscoguttatus,Hippopus hippopus,Lates calcarifer,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Metapenaeus monoceros,Muraenesox cinereus,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus trituberculatus,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Siganus sutor,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Namibian Exclusive Economic Zone",22,5.099,"Aulacomya ater,Caranx hippos,Diplodus puntazzo,Diplodus vulgaris,Helicolenus dactylopterus,Maja squinado,Megalops atlanticus,Mugil cephalus,Mugil curema,Mytilus galloprovincialis,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Pseudocaranx dentex,Rachycentron canadum,Schedophilus ovalis,Seriola dumerili,Seriola lalandi,Thunnus albacares,Thunnus maccoyii,Thunnus thynnus,Venerupis corrugata"
"Nauruan Exclusive Economic Zone",32,5.104,"Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Cromileptes altivelis,Decapterus macrosoma,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus tauvina,Hippopus hippopus,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Scomber japonicus,Scylla serrata,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"New Caledonian Exclusive Economic Zone",4,2.764,"Mytilus galloprovincialis,Pagrus auratus,Pseudocaranx dentex,Thunnus orientalis"
"New Zealand Exclusive Economic Zone",13,2.823,"Carangoides malabaricus,Chanos chanos,Mugil cephalus,Mytilus edulis,Mytilus galloprovincialis,Pagrus auratus,Pomatomus saltatrix,Portunus trituberculatus,Pseudocaranx dentex,Scomber japonicus,Seriola lalandi,Thunnus maccoyii,Thunnus orientalis"
"Nicaraguan Exclusive Economic Zone",30,5.457,"Anadara tuberculosa,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Helicolenus dactylopterus,Lutjanus guttatus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Sciaenops ocellatus,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus orientalis,Thunnus thynnus,Trachinotus carolinus"
"Nigerian Exclusive Economic Zone",11,3.407,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Maja squinado,Megalops atlanticus,Mugil curema,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Pecten jacobaeus,Trachinotus ovatus"
"Niue Exclusive Economic Zone",2,2.711,"Naso vlamingii,Thunnus orientalis"
"North Korean Exclusive Economic Zone",18,3.852,"Acanthopagrus schlegelii,Anguilla japonica,Hexagrammos otakii,Konosirus punctatus,Lateolabrax japonicus,Mizuhopecten yessoensis,Mugil cephalus,Mya arenaria,Mytilus edulis,Mytilus galloprovincialis,Oncorhynchus gorbuscha,Oncorhynchus keta,Paralichthys olivaceus,Placopecten magellanicus,Portunus trituberculatus,Ruditapes philippinarum,Scomber japonicus,Takifugu rubripes"
"Northern Mariana Exclusive Economic Zone",15,5.012,"Cromileptes altivelis,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus erythropterus,Lutjanus malabaricus,Naso vlamingii,Penaeus monodon,Ruditapes philippinarum,Seriola lalandi,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Norwegian Exclusive Economic Zone",23,2.435,"Aequipecten opercularis,Anarhichas lupus,Anarhichas minor,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dicentrarchus labrax,Liza ramada,Maja squinado,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Palaemon serratus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea solea,Trachinotus ovatus"
"Oecussi Ambeno Exclusive Economic Zone",27,3.974,"Acetes japonicus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pagrus major,Panulirus polyphagus,Penaeus monodon,Perna viridis,Pinctada maxima,Polydactylus sexfilis,Pomatomus saltatrix,Portunus trituberculatus,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Omani Exclusive Economic Zone",53,5.319,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Argyrosomus hololepidotus,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Mugil cephalus,Muraenesox cinereus,Penaeus penicillatus,Penaeus semisulcatus,Perna perna,Platax orbicularis,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Sparidentex hasta,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Trachinotus blochii,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Overlapping claim Falkland / Malvinas Islands: UK / Argentina",5,3.975,"Aulacomya ater,Choromytilus chorus,Crassostrea virginica,Loxechinus albus,Perna perna"
"Overlapping claim Gibraltarian Exclusive Economic Zone",1,2.426,"Solea senegalensis"
"Overlapping claim Glorioso Islands: France / Madagascar",10,3.265,"Argyrosomus hololepidotus,Argyrosomus japonicus,Eleutheronema tetradactylum,Lutjanus malabaricus,Naso vlamingii,Perna viridis,Polydactylus sexfilis,Seriola lalandi,Tegillarca granosa,Turbo setosus"
"Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus",1,3.651,"Thunnus maccoyii"
"Overlapping claim Kuril Islands: Japan / Russia",8,3.331,"Mizuhopecten yessoensis,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Pleurogrammus azonus,Thunnus orientalis"
"Overlapping claim Mayotte: France / Comoros",11,3.778,"Argyrosomus hololepidotus,Argyrosomus japonicus,Naso vlamingii,Perna perna,Perna viridis,Polydactylus sexfilis,Pomatomus saltatrix,Scomber japonicus,Seriola lalandi,Tegillarca granosa,Turbo setosus"
"Overlapping claim Navassa Island: USA / Haiti / Jamaica",17,5.74,"Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Helicolenus dactylopterus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mycteroperca bonaci,Panulirus argus,Pomatomus saltatrix,Rachycentron canadum,Seriola lalandi,Seriola rivoliana,Thunnus albacares"
"Overlapping claim Senkaku Islands: Japan / China / Taiwan",41,3.493,"Acanthopagrus schlegelii,Acetes japonicus,Anguilla japonica,Apostichopus japonicus,Argyrosomus japonicus,Cromileptes altivelis,Dentex tumifrons,Eleutheronema tetradactylum,Epinephelus akaara,Epinephelus bruneus,Hippopus hippopus,Konosirus punctatus,Larimichthys crocea,Lateolabrax japonicus,Lates calcarifer,Lethrinus miniatus,Lutjanus erythropterus,Lutjanus malabaricus,Meretrix lusoria,Metapenaeus ensis,Miichthys miiuy,Mytilus galloprovincialis,Naso vlamingii,Oplegnathus fasciatus,Pagrus auratus,Pagrus major,Paralichthys olivaceus,Penaeus monodon,Penaeus penicillatus,Perna viridis,Pinctada maxima,Polydactylus sexfilis,Portunus trituberculatus,Pseudocaranx dentex,Ruditapes philippinarum,Seriola lalandi,Takifugu rubripes,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Overlapping claim South China Sea",23,4.289,"Anguilla japonica,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Penaeus monodon,Pinctada maxima,Polydactylus sexfilis,Portunus trituberculatus,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Overlapping claim Ukrainian Exclusive Economic Zone",25,3.852,"Acipenser nudiventris,Acipenser stellatus,Anguilla anguilla,Atherina boyeri,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dicentrarchus labrax,Diplodus puntazzo,Huso huso,Liza ramada,Mytilus edulis,Mytilus galloprovincialis,Pagellus erythrinus,Platichthys flesus,Pomatomus saltatrix,Salmo salar,Salmo trutta,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sparus aurata,Thunnus thynnus,Umbrina cirrosa"
"Overlapping claim Western Saharan Exclusive Economic Zone",45,3.883,"Aequipecten opercularis,Anguilla anguilla,Argyrosomus regius,Atherina boyeri,Bolinus brandaris,Caranx hippos,Carcinus aestuarii,Dentex dentex,Dentex gibbosus,Dicentrarchus labrax,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Helicolenus dactylopterus,Liza ramada,Maja squinado,Megalops atlanticus,Melicertus kerathurus,Mugil cephalus,Mugil curema,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Palaemon serratus,Paracentrotus lividus,Pecten jacobaeus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Ruditapes decussatus,Schedophilus ovalis,Sciaena umbra,Sepia officinalis,Seriola dumerili,Solea senegalensis,Solea solea,Sparus aurata,Thunnus albacares,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata,Venus verrucosa"
"Overlapping claim: Iran / United Arab Emirates",23,7.592,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Asaphis violascens,Bolbometopon muricatum,Caranx sexfasciatus,Decapterus macrosoma,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus tauvina,Metapenaeus monoceros,Muraenesox cinereus,Penaeus semisulcatus,Platax orbicularis,Pomatomus saltatrix,Portunus pelagicus,Rhabdosargus sarba,Seriola dumerili,Sparidentex hasta,Terapon jarbua,Thenus orientalis,Trachinotus blochii"
"Overlapping claim: Kenya / Somalia",3,2.647,"Argyrosomus japonicus,Naso vlamingii,Perna viridis"
"Overlapping claim: Puerto Rico / Dominican Republic",3,5.269,"Mycteroperca bonaci,Panulirus argus,Thunnus thynnus"
"Overlapping claim: Sudan / Egypt",15,5.732,"Acanthopagrus berda,Acanthopagrus bifasciatus,Bolbometopon muricatum,Caranx sexfasciatus,Epinephelus areolatus,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Muraenesox cinereus,Penaeus semisulcatus,Portunus pelagicus,Rhabdosargus sarba,Tridacna maxima"
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana",1,5.999,"Thunnus thynnus"
"Overlapping claim: Venezuela / Aruba / Dominican Republic",3,4.842,"Panulirus argus,Pomatomus saltatrix,Thunnus thynnus"
"Overlapping claim: Venezuela / Colombia / Dominican Republic",2,4.921,"Pomatomus saltatrix,Thunnus thynnus"
"Pakistani Exclusive Economic Zone",29,4.007,"Acetes japonicus,Argyrosomus japonicus,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Eleutheronema tetradactylum,Helicolenus dactylopterus,Lates calcarifer,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Mugil cephalus,Panulirus polyphagus,Penaeus monodon,Penaeus penicillatus,Perna perna,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Scomber japonicus,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Sparidentex hasta,Terapon jarbua,Thunnus albacares"
"Palau Exclusive Economic Zone",33,5.111,"Acetes japonicus,Carangoides malabaricus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Mugil cephalus,Naso vlamingii,Pagrus major,Panulirus polyphagus,Penaeus monodon,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Palestinian Exclusive Economic Zone",15,5.088,"Argyrosomus regius,Bolinus brandaris,Dentex dentex,Dentex gibbosus,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Melicertus kerathurus,Pagellus erythrinus,Pagrus auriga,Pagrus caeruleostictus,Pecten jacobaeus,Sciaena umbra,Sparus aurata"
"Palmyra Atoll Exclusive Economic Zone",7,4.462,"Naso vlamingii,Polydactylus sexfilis,Pseudocaranx dentex,Seriola lalandi,Tegillarca granosa,Thunnus orientalis,Turbo setosus"
"Panamanian Exclusive Economic Zone",30,5.497,"Anadara tuberculosa,Anguilla rostrata,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Helicolenus dactylopterus,Lutjanus guttatus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Sciaenops ocellatus,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus thynnus,Trachinotus carolinus"
